Updated,Confirmed,Deaths,Recovered
01 Jun 20 19:33 PDT,56011,2386,0
31 May 20 19:32 PDT,55001,2362,0
30 May 20 19:32 PDT,53746,2339,0
29 May 20 19:32 PDT,51678,2294,0
28 May 20 19:32 PDT,49860,2241,0
27 May 20 19:32 PDT,48761,2201,0
26 May 20 19:32 PDT,47845,2145,0
25 May 20 19:32 PDT,46023,2116,0
24 May 20 19:32 PDT,45017,2106,0
23 May 20 19:32 PDT,44121,2092,0
22 May 20 19:32 PDT,43070,2053,0
21 May 20 19:36 PDT,42037,2016,0
20 May 20 19:32 PDT,40895,1973,0
19 May 20 19:32 PDT,39573,1913,0
18 May 20 19:32 PDT,38458,1840,0
17 May 20 19:32 PDT,38011,1821,0
16 May 20 19:32 PDT,37360,1793,0
15 May 20 19:32 PDT,36316,1753,0
14 May 20 19:33 PDT,35392,1711,0
13 May 20 20:32 PDT,34538,1660,0
12 May 20 20:32 PDT,33211,1616,0
11 May 20 20:32 PDT,32263,1570,0
10 May 20 19:32 PDT,31703,1531,0
09 May 20 19:32 PDT,31241,1515,0
08 May 20 19:32 PDT,30319,1470,0
07 May 20 19:32 PDT,29511,1418,0
06 May 20 19:32 PDT,28665,1369,0
05 May 20 19:32 PDT,27836,1315,0
04 May 20 19:32 PDT,26225,1257,0
03 May 20 19:32 PDT,25699,1231,0
02 May 20 19:32 PDT,24894,1209,0
01 May 20 19:32 PDT,24262,1174,0
30 Apr 20 19:32 PDT,23220,1111,0
29 Apr 20 19:32 PDT,22485,1056,0
28 Apr 20 19:32 PDT,20996,1002,0
27 Apr 20 19:30 PDT,20423,944,0
26 Apr 20 19:30 PDT,19567,916,0
25 Apr 20 19:30 PDT,19133,895,0
24 Apr 20 23:30 PDT,18545,850,0
23 Apr 20 20:30 PDT,17537,797,0
22 Apr 20 16:30 PDT,16447,732,0
21 Apr 20 16:30 PDT,15153,663,0
20 Apr 20 16:36 PDT,13823,619,0
19 Apr 20 16:41 PDT,12341,600,0
18 Apr 20 15:32 PDT,12021,576,0
17 Apr 20 16:30 PDT,11400,497,0
16 Apr 20 16:30 PDT,10854,457,0
15 Apr 20 15:56 PDT,10517,405,0
14 Apr 20 16:33 PDT,10047,360,0
13 Apr 20 16:07 PDT,9433,322,0
12 Apr 20 16:18 PDT,8894,269,0
11 Apr 20 15:45 PDT,8453,244,0
10 Apr 20 15:54 PDT,8443,242,0
09 Apr 20 16:02 PDT,7955,223,0
08 Apr 20 15:51 PDT,7559,198,0
07 Apr 20 16:04 PDT,6936,169,0
06 Apr 20 16:22 PDT,6377,147,0
05 Apr 20 16:06 PDT,5955,132,0
04 Apr 20 16:34 PDT,4605,93,0
03 Apr 20 15:46 PDT,4566,89,0
02 Apr 20 16:25 PDT,4045,78,0
01 Apr 20 14:58 PDT,3518,64,0
31 Mar 20 16:43 PDT,3019,54,0
30 Mar 20 15:52 PDT,2474,44,0
29 Mar 20 16:08 PDT,1829,32,0
28 Mar 20 16:05 PDT,1465,26,0
27 Mar 20 15:14 PDT,1465,26,0
26 Mar 20 16:48 PDT,1229,21,0
25 Mar 20 16:33 PDT,812,13,0
24 Mar 20 16:37 PDT,662,11,0
23 Mar 20 16:19 PDT,536,7,0
22 Mar 20 16:45 PDT,407,5,0
