Updated,Confirmed,Deaths,Recovered
30 Apr 20 19:32 PDT,167478,18069,0
29 Apr 20 19:32 PDT,164841,18076,0
28 Apr 20 19:32 PDT,162338,17682,0
27 Apr 20 19:30 PDT,160489,17515,0
26 Apr 20 19:30 PDT,158258,17280,0
25 Apr 20 19:30 PDT,155113,17126,0
24 Apr 20 23:30 PDT,150473,16646,0
23 Apr 20 20:30 PDT,145855,16388,0
22 Apr 20 16:30 PDT,147297,15074,0
21 Apr 20 16:30 PDT,144190,14887,0
20 Apr 20 16:36 PDT,141235,14604,0
19 Apr 20 16:41 PDT,138700,14451,0
18 Apr 20 15:32 PDT,135572,13202,0
17 Apr 20 16:30 PDT,127352,13202,0
16 Apr 20 16:30 PDT,123146,11477,0
15 Apr 20 15:56 PDT,118302,8455,0
14 Apr 20 16:33 PDT,110465,7905,0
13 Apr 20 16:07 PDT,106763,7349,0
12 Apr 20 16:18 PDT,103208,6898,0
11 Apr 20 15:45 PDT,98308,6367,0
10 Apr 20 15:54 PDT,92384,5820,0
09 Apr 20 16:02 PDT,87028,5150,0
08 Apr 20 15:51 PDT,81803,4571,0
07 Apr 20 16:04 PDT,76876,4009,0
06 Apr 20 16:22 PDT,72181,3485,0
05 Apr 20 16:06 PDT,67551,2256,0
04 Apr 20 16:34 PDT,63306,1905,0
03 Apr 20 15:46 PDT,57159,1584,0
02 Apr 20 16:25 PDT,51809,1397,0
01 Apr 20 14:58 PDT,47439,1139,0
31 Mar 20 16:43 PDT,43119,932,0
30 Mar 20 15:52 PDT,37453,790,0
29 Mar 20 16:08 PDT,33768,678,0
28 Mar 20 16:05 PDT,29776,517,0
27 Mar 20 15:14 PDT,25573,366,0
26 Mar 20 16:48 PDT,21873,281,0
25 Mar 20 16:33 PDT,17856,199,0
24 Mar 20 16:37 PDT,14904,131,0
23 Mar 20 16:19 PDT,12305,99,0
22 Mar 20 16:45 PDT,9654,63,0
